ID,STANDARD,RPS,GPS,BPS,PSP
0,air,air,,air,null
1,wall,wall,impassible,obsidian,obsidian
2,dirt,dirt,land,dirt,dirt
3,grass,grass,,grass,grass
4,mud,mud,,mud,mud
5,sand,sand,,sand,sand
6,gravel,gravel,,,gravel
7,clay,clay,,,
8,silt,silt,,,
9,wood,wood,,wood,oak_wood
10,leaves,leaves,,leaf,leaves
11,moss,moss,,moss,
12,stone,stone,,stone,stone
13,basalt,basalt,,basalt,deepslate
14,water,water,water,water,water
15,ice,ice,,ice,ice
16,snow,snow,,snow,snow
17,steam,steam,,steam,steam
18,lava,lava,,lava,lave
19,fire,fire,,fire,fire
20,ash,ash,,ash,ash
21,wet_ash,wet_ash,,,
22,iron,iron,,,
23,steel,steel,,,
24,concrete_powder,concrete_powder,,,
25,concrete,concrete,,,
26,wooden_crate,crate,,,crate
27,steel_crate,steel_crate,,,metal_crate
28,stone_bricks,stone_bricks,,,
29,bricks,bricks,,,bricks
30,sponge,sponge,,sponge,
31,pusher_left,piston_left,,pusher3,piston_left
32,pusher_up,piston_up,,pusher0,piston_up
33,pusher_right,piston_right,,pusher1,piston_right
34,pusher_down,piston_down,,pusher2,piston_down
35,copier_left,cloner_left,,copier3,copier_left
36,copier_up,cloner_up,,copier0,copier_up
37,copier_right,cloner_right,,copier1,copier_right
38,copier_down,cloner_down,,copier2,copier_down
39,cloner_left,push_cloner_left,,cloner3,cloner_left
40,cloner_up,push_cloner_up,,cloner0,cloner_up
41,cloner_right,push_cloner_right,,cloner1,cloner_right
42,cloner_down,push_cloner_down,,cloner2,cloner_down
43,rotator_left,rotator_left,,directional_rotator3,rotator_left
44,rotator_up,rotator_up,,directional_rotator0,rotator_up
45,rotator_right,rotator_right,,directional_rotator1,rotator_right
46,rotator_down,rotator_down,,directional_rotator2,rotator_down
47,rotator_clockwise,rotator_clockwise,,rotator0,rotator_clockwise
48,rotator_counterclockwise,rotator_counterclockwise,,rotator1,rotator_counterclockwise
49,slider_horizontal,slider_horizontal,,slider1,slider_horizontal
50,slider_vertical,slider_vertical,,slider0,slider_vertical
51,collapsible,collapsible,,collapsable,collapsable_box
52,slime,slime,,,slime
53,laser_left,laser_left,,green_laser3,laser_left
54,laser_up,laser_up,,green_laser0,laser_up
55,laser_right,laser_right,,green_laser1,laser_right
56,laser_down,laser_down,,green_laser2,laser_down
57,glass,glass,,glass,glass
58,reinforced_glass,reinforced_glass,,reinforced_glass,reinforced_glass
59,laser_scatterer,laser_scatterer,,laser_scatterer,laser_scatterer
60,mirror_1,mirror_1,,mirror1,
61,mirror_2,mirror_2,,mirror0,
62,flamethrower_left,flamethrower_left,,ignitor3,flamethrower_left
63,flamethrower_up,flamethrower_up,,ignitor0,flamethrower_up
64,flamethrower_right,flamethrower_right,,ignitor1,flamethrower_right
65,flamethrower_down,flamethrower_down,,ignitor2,flamethrower_down
66,gunpowder,gunpowder,,gunpowder,
67,explosive,c4,,dynamite,
68,deleter,deleter,,deleter,deleter
69,monster,monster,,monster,monster
70,goal,goal,,goal,portal
71,generic_color_well,generic_color_well,,,
72,warm_color_well,warm_color_well,,,
73,cool_color_well,cool_color_well,,,
74,monochrome_color_well,monochrome_color_well,,,
75,passive_color_generator,passive_color_generator,,,
76,active_color_generator,active_color_generator,,,
77,color_generator_filter,color_generator_filter,,,
78,color_red,color_red,,,
79,color_orange,color_orange,,,
80,color_yellow,color_yellow,,,
81,color_lime,color_lime,,,
82,color_green,color_green,,,
